,code,outstanding,liquid_assets,totals,totalAssets,growth,weekday,month,day
50438,000921,9.02,85.5998,13.63,17822432.3862,0.0,4.0,11.0,27.0
50439,000921,9.02,92.00399999999999,13.63,19155828.275999997,0.0,0.0,11.0,30.0
50440,000921,9.02,74.5954,13.63,15531245.082599998,0.0,0.0,1.0,11.0
50441,000921,9.02,64.2224,13.63,13371519.3456,0.0,2.0,1.0,27.0
50442,000921,9.02,85.7802,13.63,17859992.8338,0.0,0.0,7.0,25.0
50443,000921,9.02,103.72999999999999,13.63,21597257.369999997,0.0,1.0,8.0,16.0
50444,600459,2.61,48.4155,2.61,6380033.7615,0.0,1.0,7.0,29.0
50445,600459,2.61,57.419999999999995,2.61,7566616.86,0.0,0.0,3.0,2.0
50446,600459,2.61,75.5595,2.61,9956979.9135,0.0,4.0,5.0,22.0
50447,600459,2.61,31.32,2.61,4127245.56,0.0,3.0,7.0,9.0
50448,600459,2.61,39.15,2.61,5159056.95,0.0,4.0,7.0,10.0
50449,600459,2.61,44.108999999999995,2.61,5812537.4969999995,0.0,0.0,7.0,13.0
50450,600459,2.61,35.235,2.61,4643151.255,0.0,2.0,9.0,16.0
50451,600459,2.61,42.8562,2.61,5647447.6746000005,0.0,4.0,10.0,9.0
50452,600459,2.61,51.8085,2.61,6827152.0305,0.0,1.0,11.0,10.0
50453,600459,2.61,40.3506,2.61,5317268.029800001,0.0,1.0,2.0,2.0
50454,600459,2.61,49.32899999999999,2.61,6500411.756999999,0.0,2.0,6.0,1.0
50455,600459,2.61,52.252199999999995,2.61,6885621.3426,0.0,2.0,6.0,15.0
50456,600459,2.61,59.71679999999999,2.61,7869281.534399999,0.0,3.0,6.0,16.0
50457,600459,2.61,67.59899999999999,2.61,8907971.667,0.0,4.0,6.0,17.0
50458,600459,2.61,69.426,2.61,9148727.658,0.0,0.0,6.0,27.0
50459,600459,2.61,76.86449999999999,2.61,10128948.4785,0.0,2.0,6.0,29.0
50460,600459,2.61,81.0144,2.61,10675808.5152,0.0,3.0,7.0,7.0
50461,600892,0.63,16.8399,1.4,6510170.8881,0.0,0.0,1.0,12.0
50462,600892,0.63,22.68,1.4,8767906.92,0.0,2.0,3.0,11.0
50463,600892,0.63,24.9921,1.4,9661746.3199,0.0,4.0,3.0,20.0
50464,600892,0.63,26.0757,1.4,10080657.4283,0.0,2.0,4.0,15.0
50465,600892,0.63,37.856700000000004,1.4,14635097.967300002,0.0,4.0,6.0,5.0
50466,600892,0.63,42.462,1.4,16415470.178000001,0.0,4.0,6.0,12.0
50467,600892,0.63,20.1852,1.4,7803437.158799999,0.0,3.0,7.0,9.0
50468,600892,0.63,23.4234,1.4,9055299.4246,0.0,4.0,7.0,10.0
50469,600892,0.63,27.033299999999997,1.4,10450857.942699999,0.0,4.0,7.0,17.0
50470,600892,0.63,24.9984,1.4,9664181.8496,0.0,1.0,8.0,4.0
50471,600892,0.63,23.4045,1.4,9047992.8355,0.0,3.0,10.0,15.0
50472,600892,0.63,31.619699999999998,1.4,12223923.564299999,0.0,2.0,11.0,11.0
50473,600892,0.63,35.4249,1.4,13694983.503099998,0.0,3.0,11.0,12.0
50474,600892,0.63,41.214600000000004,1.4,15933235.2974,0.0,2.0,11.0,25.0
50475,600892,0.63,47.25,1.4,18266472.75,0.0,3.0,11.0,26.0
50476,600892,0.63,25.5969,1.4,9895557.1711,0.0,0.0,3.0,7.0
50477,600892,0.63,33.138,1.4,12810886.222000001,0.0,0.0,6.0,20.0
50478,600892,0.63,35.532,1.4,13736387.508,0.0,2.0,8.0,10.0
50479,600227,9.5,29.64,17.36,2250906.6528,0.0,0.0,12.0,22.0
50480,600227,9.5,32.585,17.36,2474554.4292,0.0,1.0,12.0,23.0
50481,600227,9.5,35.815,17.36,2719845.5387999997,0.0,2.0,12.0,24.0
50482,600227,9.5,39.425000000000004,17.36,2993994.426,0.0,3.0,12.0,25.0
50483,600227,9.5,43.415000000000006,17.36,3297001.0908,0.0,4.0,12.0,26.0
50484,600227,9.5,47.785000000000004,17.36,3628865.5332,0.0,0.0,12.0,29.0
50485,600227,9.5,50.44499999999999,17.36,3830869.9763999996,0.0,1.0,12.0,30.0
50486,600227,9.5,55.48,17.36,4213235.5296,0.0,2.0,12.0,31.0
50487,600227,9.5,63.365,17.36,4812034.414799999,0.0,0.0,1.0,5.0
50488,600227,9.5,49.97,17.36,3794797.7543999995,0.0,4.0,1.0,16.0
50489,600227,9.5,58.425000000000004,17.36,4436883.306,0.0,2.0,3.0,18.0
50490,600227,9.5,67.925,17.36,5158327.746,0.0,3.0,4.0,9.0
50491,600227,9.5,77.89999999999999,17.36,5915844.407999999,0.0,4.0,4.0,10.0
50492,600227,9.5,90.535,17.36,6875365.513199999,0.0,0.0,4.0,13.0
50493,600227,9.5,90.25,17.36,6853722.18,0.0,3.0,5.0,14.0
50494,600227,9.5,118.17999999999999,17.36,8974768.8336,0.0,2.0,6.0,17.0
50495,600227,9.5,125.30499999999999,17.36,9515852.1636,0.0,1.0,6.0,23.0
50496,600227,9.5,53.01,17.36,4025659.9751999998,0.0,3.0,7.0,9.0
50497,600227,9.5,66.5,17.36,5050111.08,0.0,4.0,7.0,10.0
50498,600227,9.5,73.815,17.36,5605623.298799999,0.0,0.0,7.0,13.0
50499,600227,9.5,68.875,17.36,5230472.1899999995,0.0,1.0,7.0,21.0
50500,600227,9.5,59.28,17.36,4501813.3056,0.0,1.0,8.0,4.0
50501,600227,9.5,72.295,17.36,5490192.188399999,0.0,1.0,8.0,11.0
50502,600227,9.5,49.589999999999996,17.36,3765939.9767999994,0.0,4.0,8.0,28.0
50503,600227,9.5,40.375,17.36,3066138.8699999996,0.0,2.0,9.0,16.0
50504,600227,9.5,52.63,17.36,3996802.1975999996,0.0,2.0,1.0,27.0
50505,600227,9.5,51.87,17.36,3939086.6424,0.0,3.0,2.0,4.0
50506,600227,9.5,56.334999999999994,17.36,4278165.5292,0.0,0.0,2.0,15.0
50507,600227,9.5,56.334999999999994,17.36,4278165.5292,0.0,2.0,4.0,27.0
50508,600155,4.13,20.5261,17.4,11690728.4725,0.0,0.0,3.0,10.0
50509,600155,4.13,20.237000000000002,17.4,11526070.325000001,0.0,2.0,3.0,12.0
50510,600155,4.13,22.302,17.4,12702199.950000001,0.0,4.0,3.0,14.0
50511,600155,4.13,26.019,17.4,14819233.275,0.0,2.0,3.0,19.0
50512,600155,4.13,30.107699999999998,17.4,17147969.9325,0.0,3.0,3.0,20.0
50513,600155,4.13,33.04,17.4,18818074.0,0.0,0.0,3.0,24.0
50514,600155,4.13,37.17,17.4,21170333.25,0.0,3.0,3.0,27.0
50515,600155,4.13,34.6507,17.4,19735455.1075,0.0,4.0,4.0,4.0
50516,600155,4.13,25.8125,17.4,14701620.3125,0.0,2.0,6.0,11.0
50517,600155,4.13,33.866,17.4,19288525.849999998,0.0,3.0,11.0,13.0
50518,600155,4.13,40.06099999999999,17.4,22816914.724999998,0.0,3.0,11.0,27.0
50519,600155,4.13,43.9845,17.4,25051561.0125,0.0,4.0,11.0,28.0
50520,600155,4.13,42.6216,17.4,24275315.46,0.0,3.0,12.0,25.0
50521,600155,4.13,53.5248,17.4,30485279.880000003,0.0,3.0,1.0,15.0
50522,600155,4.13,62.3217,17.4,35495592.0825,0.0,1.0,1.0,20.0
50523,600155,4.13,44.934400000000004,17.4,25592580.64,0.0,2.0,3.0,2.0
50524,600155,4.13,49.56,17.4,28227111.0,0.0,0.0,3.0,14.0
50525,600155,4.13,64.5106,17.4,36742289.485,0.0,0.0,8.0,15.0
50526,300561,0.21,27.069,0.84,8943794.817,0.0,1.0,1.0,3.0
50527,300561,0.21,22.333499999999997,0.84,7379151.115499999,0.0,2.0,1.0,25.0
50528,300561,0.21,24.549,0.84,8111168.457,0.0,0.0,2.0,13.0
50529,300561,0.21,15.563099999999999,0.84,5142161.6283,0.0,2.0,2.0,22.0
50530,600819,7.47,49.9743,9.35,5144704.9311,0.0,0.0,3.0,3.0
50531,600819,7.47,62.598600000000005,9.35,6444338.9122,0.0,2.0,3.0,26.0
50532,600819,7.47,66.9312,9.35,6890367.1424,0.0,1.0,11.0,25.0
50533,600819,7.47,74.9241,9.35,7713212.325699999,0.0,2.0,11.0,26.0
50534,600819,7.47,39.590999999999994,9.35,4075775.2069999995,0.0,3.0,7.0,9.0
50535,600819,7.47,46.314,9.35,4767887.978,0.0,4.0,7.0,10.0
50536,600819,7.47,53.037,9.35,5460000.748999999,0.0,0.0,7.0,13.0
50537,600819,7.47,62.748,9.35,6459719.1959999995,0.0,0.0,8.0,17.0
50538,600819,7.47,42.42959999999999,9.35,4368000.599199999,0.0,2.0,9.0,16.0
50539,600819,7.47,49.00319999999999,9.35,5044733.086399999,0.0,1.0,10.0,13.0
50540,600819,7.47,49.2273,9.35,5067803.5121,0.0,3.0,2.0,18.0
50541,600819,7.47,57.6684,9.35,5936789.5468,0.0,4.0,12.0,16.0
50542,600819,7.47,61.92629999999999,9.35,6375127.635099999,0.0,4.0,2.0,10.0
50543,000630,95.6,893.8599999999999,105.27,38252525.9875,0.0,0.0,5.0,12.0
50544,000630,95.6,1140.5079999999998,105.27,48807768.4525,0.0,2.0,12.0,3.0
50545,000630,95.6,1345.0919999999999,105.27,57562892.0475,0.0,3.0,12.0,4.0
50546,000630,95.6,1471.2839999999999,105.27,62963248.6575,0.0,0.0,1.0,5.0
50547,000630,95.6,344.15999999999997,105.27,14728245.3,0.0,4.0,10.0,23.0
50548,000630,95.6,388.13599999999997,105.27,16610187.754999999,0.0,0.0,10.0,26.0
50549,000630,95.6,427.33199999999994,105.27,18287571.2475,0.0,1.0,10.0,27.0
50550,000630,95.6,358.5,105.27,15341922.1875,0.0,1.0,11.0,10.0
50551,000630,95.6,250.472,105.27,10718889.635,0.0,2.0,3.0,2.0
50552,000630,95.6,269.592,105.27,11537125.485,0.0,2.0,4.0,13.0
50553,000630,95.6,294.448,105.27,12600832.09,0.0,4.0,11.0,11.0
50554,000581,8.36,242.022,10.09,47443079.0625,0.0,3.0,1.0,8.0
50555,000581,8.36,273.87359999999995,10.09,53686883.25,0.0,0.0,3.0,2.0
50556,000581,8.36,220.286,10.09,43182215.3125,0.0,1.0,7.0,14.0
50557,000581,8.36,182.4152,10.09,35758479.625,0.0,3.0,8.0,27.0
50558,000581,8.36,174.4732,10.09,34201625.5625,0.0,2.0,9.0,16.0
50559,600176,24.32,326.3744,24.32,31669378.235,0.0,2.0,12.0,10.0
50560,600176,24.32,370.15040000000005,24.32,35917133.885,0.0,3.0,12.0,11.0
50561,600176,24.32,373.0688,24.32,36200317.595,0.0,1.0,1.0,27.0
50562,600176,24.32,453.0816,24.32,43964270.9775,0.0,0.0,3.0,16.0
50563,600176,24.32,748.8128,24.32,72660220.2575,0.0,2.0,6.0,17.0
50564,600176,24.32,423.16799999999995,24.32,41061637.949999996,0.0,3.0,7.0,9.0
50565,600176,24.32,500.992,24.32,48613203.550000004,0.0,4.0,7.0,10.0
50566,600176,24.32,554.496,24.32,53804904.9,0.0,0.0,7.0,13.0
50567,600176,24.32,564.2239999999999,24.32,54748850.6,0.0,4.0,7.0,17.0
50568,600176,24.32,615.296,24.32,59704565.525,0.0,2.0,7.0,22.0
50569,600176,24.32,589.0304,24.32,57155912.135,0.0,1.0,8.0,4.0
50570,600176,24.32,685.824,24.32,66548171.85,0.0,0.0,8.0,10.0
50571,600176,24.32,510.72,24.32,49557149.25,0.0,3.0,8.0,27.0
50572,600176,24.32,566.6560000000001,24.32,54984837.025,0.0,4.0,8.0,28.0
50573,600176,24.32,451.136,24.32,43775481.8375,0.0,2.0,9.0,16.0
50574,600176,24.32,631.3472,24.32,61262075.93,0.0,3.0,12.0,24.0
50575,600176,24.32,244.1728,24.32,23693037.069999997,0.0,4.0,7.0,8.0
50576,600188,29.6,195.95200000000003,49.12,96302927.4,0.0,0.0,5.0,12.0
50577,600188,29.6,235.02400000000003,49.12,115505323.80000001,0.0,1.0,5.0,13.0
50578,600188,29.6,310.208,49.12,152455389.6,0.0,0.0,12.0,1.0
50579,600188,29.6,360.232,49.12,177040275.9,0.0,3.0,12.0,4.0
50580,600188,29.6,357.27200000000005,49.12,175585548.9,0.0,1.0,12.0,16.0
50581,600188,29.6,395.456,49.12,194351527.2,0.0,0.0,1.0,5.0
50582,600188,29.6,375.92,49.12,184750329.0,0.0,4.0,3.0,13.0
50583,600188,29.6,431.56800000000004,49.12,212099196.6,0.0,0.0,6.0,1.0
50584,600188,29.6,278.536,49.12,136889810.7,0.0,1.0,7.0,7.0
50585,600188,29.6,288.30400000000003,49.12,141690409.8,0.0,3.0,7.0,9.0
50586,600188,29.6,319.68000000000006,49.12,157110516.0,0.0,4.0,7.0,10.0
50587,600188,29.6,353.71999999999997,49.12,173839876.5,0.0,0.0,7.0,13.0
50588,600188,29.6,253.67200000000003,49.12,124670103.9,0.0,2.0,9.0,2.0
50589,600188,29.6,245.088,49.12,120451395.6,0.0,2.0,9.0,16.0
50590,600188,29.6,257.81600000000003,49.12,126706721.70000002,0.0,4.0,10.0,9.0
50591,600188,29.6,259.0,49.12,127288612.5,0.0,2.0,1.0,6.0
50592,600188,29.6,270.24800000000005,49.12,132816575.10000001,0.0,4.0,1.0,8.0
50593,600188,29.6,270.84000000000003,49.12,133107520.5,0.0,4.0,2.0,26.0
50594,600188,29.6,299.55199999999996,49.12,147218372.39999998,0.0,2.0,3.0,2.0
50595,600188,29.6,274.392,49.12,134853192.9,0.0,2.0,6.0,22.0
50596,600188,29.6,334.48,49.12,164384151.0,0.0,0.0,7.0,4.0
50597,600188,29.6,344.54400000000004,49.12,169330222.8,0.0,0.0,8.0,8.0
50598,600595,17.42,71.59620000000001,17.42,10847677.125,0.0,1.0,7.0,22.0
50599,600595,17.42,85.53220000000002,17.42,12959147.125,0.0,2.0,7.0,23.0
50600,600595,17.42,88.6678,17.42,13434227.875,0.0,3.0,8.0,21.0
50601,600595,17.42,92.67440000000002,17.42,14041275.5,0.0,3.0,10.0,30.0
50602,600595,17.42,146.85060000000001,17.42,22249615.125,0.0,2.0,5.0,20.0
50603,600595,17.42,161.13500000000002,17.42,24413871.875,0.0,3.0,5.0,21.0
50604,600595,17.42,106.95880000000001,17.42,16205532.25,0.0,1.0,8.0,4.0
50605,600595,17.42,79.26100000000001,17.42,12008985.625,0.0,2.0,9.0,9.0
50606,600595,17.42,71.2478,17.42,10794890.375,0.0,2.0,9.0,16.0
50607,600595,17.42,88.31940000000002,17.42,13381441.125,0.0,2.0,12.0,2.0
50608,600595,17.42,82.745,17.42,12536853.125,0.0,0.0,2.0,29.0
50609,600595,17.42,94.24220000000001,17.42,14278815.875,0.0,2.0,3.0,2.0
50610,600595,17.42,107.6556,17.42,16311105.75,0.0,2.0,4.0,13.0
50611,600595,17.42,89.36460000000001,17.42,13539801.375,0.0,2.0,6.0,22.0
50612,600595,17.42,97.37780000000001,17.42,14753896.625,0.0,0.0,7.0,4.0
50613,600595,17.42,106.262,17.42,16099958.749999998,0.0,4.0,11.0,11.0
50614,002788,0.74,37.999,1.28,20058444.321500003,0.0,2.0,3.0,2.0
50615,002788,0.74,36.63,1.28,19335793.455000002,0.0,4.0,4.0,8.0
50616,002788,0.74,40.256,1.28,21249841.696000002,0.0,0.0,4.0,11.0
50617,002788,0.74,51.948,1.28,27421670.718000002,0.0,4.0,11.0,18.0
50618,600333,5.3,38.584,5.3,3538224.2168,0.0,3.0,5.0,22.0
50619,600333,5.3,52.73499999999999,5.3,4835897.109499999,0.0,0.0,4.0,20.0
50620,600333,5.3,57.717,5.3,5292755.7309,0.0,1.0,5.0,12.0
50621,600333,5.3,63.07,5.3,5783635.739,0.0,3.0,5.0,14.0
50622,600333,5.3,30.686999999999998,5.3,2814054.6999,0.0,2.0,9.0,16.0
50623,600333,5.3,53.529999999999994,5.3,4908800.081,0.0,0.0,8.0,15.0
50624,600333,5.3,42.611999999999995,5.3,3907599.2723999997,0.0,2.0,2.0,15.0
50625,600486,3.1,88.66000000000001,3.1,14682377.424,0.0,2.0,12.0,24.0
50626,600486,3.1,93.372,3.1,15462699.5808,0.0,0.0,1.0,5.0
50627,600486,3.1,102.92000000000002,3.1,17043878.688,0.0,1.0,6.0,30.0
50628,600486,3.1,61.101000000000006,3.1,10118519.546400001,0.0,3.0,7.0,9.0
50629,600486,3.1,73.532,3.1,12177132.6048,0.0,4.0,7.0,10.0
50630,600486,3.1,80.879,3.1,13393819.1256,0.0,0.0,7.0,13.0
50631,600486,3.1,82.491,3.1,13660771.442400001,0.0,1.0,8.0,4.0
50632,600486,3.1,78.058,3.1,12926652.5712,0.0,3.0,8.0,27.0
50633,600486,3.1,80.60000000000001,3.1,13347615.84,0.0,2.0,9.0,16.0
50634,600486,3.1,82.08800000000001,3.1,13594033.363200001,0.0,2.0,11.0,4.0
50635,600486,3.1,73.191,3.1,12120661.9224,0.0,0.0,5.0,23.0
50636,600486,3.1,97.619,3.1,16166016.2616,0.0,3.0,11.0,10.0
50637,002377,4.32,49.204800000000006,4.35,2037438.9857,0.0,1.0,4.0,1.0
50638,002377,4.32,33.8256,4.35,1400627.5029,0.0,0.0,9.0,15.0
50639,002377,4.32,31.233600000000003,4.35,1293299.7249,0.0,4.0,2.0,27.0
50640,002377,4.32,56.2896,4.35,2330801.5789,0.0,2.0,6.0,10.0
50641,002377,4.32,46.1376,4.35,1910434.4484,0.0,4.0,8.0,14.0
50642,002377,4.32,50.760000000000005,4.35,2101835.6525,0.0,0.0,8.0,17.0
50643,002377,4.32,23.2848,4.35,964161.2056999999,0.0,2.0,9.0,16.0
50644,002377,4.32,26.5248,4.35,1098320.9282,0.0,2.0,9.0,30.0
50645,002377,4.32,28.814400000000003,4.35,1193127.1321,0.0,3.0,10.0,8.0
50646,002377,4.32,37.1088,4.35,1536576.0217,0.0,4.0,11.0,20.0
50647,002377,4.32,39.0096,4.35,1615283.0588999998,0.0,2.0,1.0,6.0
50648,002377,4.32,30.240000000000002,4.35,1252157.4100000001,0.0,0.0,3.0,7.0
50649,002377,4.32,37.1088,4.35,1536576.0217,0.0,1.0,4.0,12.0
50650,002377,4.32,33.5232,4.35,1388105.9288,0.0,0.0,5.0,16.0
50651,002377,4.32,41.040000000000006,4.35,1699356.485,0.0,4.0,1.0,20.0
50652,002377,4.32,50.8464,4.35,2105413.2451,0.0,0.0,1.0,23.0
50653,603239,0.23,13.984,0.9,3439243.808,0.0,2.0,1.0,25.0
50654,603239,0.23,14.2094,0.9,3494678.9878000002,0.0,0.0,2.0,13.0
50655,000708,4.49,39.87120000000001,4.49,4868820.7944,0.0,1.0,9.0,9.0
50656,000708,4.49,45.349000000000004,4.49,5537735.363,0.0,2.0,9.0,10.0
50657,000708,4.49,46.96540000000001,4.49,5735119.989800001,0.0,3.0,12.0,11.0
50658,000708,4.49,54.329,4.49,6634316.623,0.0,2.0,3.0,18.0
50659,000708,4.49,65.9132,4.49,8048906.4484,0.0,2.0,4.0,22.0
50660,000708,4.49,53.835100000000004,4.49,6574004.653700001,0.0,1.0,7.0,12.0
50661,000708,4.49,56.8883,4.49,6946842.2821,0.0,2.0,12.0,7.0
50662,300136,7.23,147.2028,9.61,5538559.507599999,0.0,0.0,3.0,24.0
50663,300136,7.23,239.31300000000002,9.61,9004239.671,0.0,0.0,4.0,13.0
50664,300136,7.23,268.0161,9.61,10084204.3687,0.0,4.0,5.0,8.0
50665,300136,7.23,343.2081,9.61,12913331.032699998,0.0,0.0,5.0,25.0
50666,300136,7.23,368.73,9.61,13873601.909999998,0.0,1.0,5.0,26.0
50667,300136,7.23,404.88,9.61,15233758.959999999,0.0,2.0,5.0,27.0
50668,300136,7.23,377.8398,9.61,14216361.486599999,0.0,4.0,5.0,29.0
50669,300136,7.23,441.03000000000003,9.61,16593916.009999998,0.0,0.0,6.0,1.0
50670,300136,7.23,229.191,9.61,8623395.696999999,0.0,3.0,6.0,11.0
50671,300136,7.23,261.4368,9.61,9836655.785599997,0.0,4.0,6.0,12.0
50672,300136,7.23,148.5765,9.61,5590245.4755,0.0,1.0,7.0,14.0
50673,300136,7.23,164.84400000000002,9.61,6202316.148,0.0,4.0,7.0,17.0
50674,300136,7.23,187.257,9.61,7045613.518999999,0.0,0.0,7.0,20.0
50675,300136,7.23,185.6664,9.61,6985766.6088,0.0,1.0,8.0,4.0
50676,300136,7.23,209.67000000000002,9.61,7888910.89,0.0,4.0,8.0,7.0
50677,300136,7.23,153.70980000000003,9.61,5783387.7765999995,0.0,3.0,8.0,27.0
50678,300136,7.23,140.985,9.61,5304612.494999999,0.0,1.0,9.0,8.0
50679,300136,7.23,138.4545,9.61,5209401.501499999,0.0,2.0,9.0,16.0
50680,300136,7.23,209.67000000000002,9.61,7888910.89,0.0,2.0,12.0,16.0
50681,300136,7.23,161.3736,9.61,6071741.071199999,0.0,3.0,1.0,14.0
50682,300136,7.23,143.94930000000002,9.61,5416145.3730999995,0.0,0.0,6.0,27.0
50683,600883,2.36,31.151999999999997,2.36,931161.924,0.0,3.0,4.0,2.0
50684,600883,2.36,34.928,2.36,1044030.0360000002,0.0,4.0,4.0,3.0
50685,600883,2.36,38.467999999999996,2.36,1149843.891,0.0,0.0,5.0,11.0
50686,600883,2.36,45.2176,2.36,1351595.6412000002,0.0,3.0,5.0,21.0
50687,600883,2.36,20.06,2.36,599611.8450000001,0.0,3.0,7.0,9.0
50688,600883,2.36,25.724,2.36,768914.0130000002,0.0,4.0,7.0,10.0
50689,600883,2.36,29.6416,2.36,886014.6792000001,0.0,0.0,7.0,13.0
50690,600883,2.36,32.331999999999994,2.36,966433.209,0.0,1.0,7.0,14.0
50691,600883,2.36,27.3524,2.36,817588.3863,0.0,1.0,8.0,4.0
50692,600883,2.36,30.0428,2.36,898006.9161000001,0.0,4.0,8.0,7.0
50693,600883,2.36,26.927599999999998,2.36,804890.7237000001,0.0,4.0,8.0,28.0
50694,600883,2.36,22.301999999999996,2.36,666627.2865,0.0,2.0,9.0,16.0
50695,600883,2.36,31.340799999999998,2.36,936805.3296,0.0,2.0,3.0,16.0
50696,600883,2.36,33.700799999999994,2.36,1007347.8996,0.0,3.0,3.0,17.0
50697,600883,2.36,35.164,2.36,1051084.293,0.0,4.0,3.0,18.0
50698,600883,2.36,38.5152,2.36,1151254.7424,0.0,0.0,4.0,18.0
50699,600883,2.36,39.058,2.36,1167479.5335000001,0.0,4.0,12.0,16.0
50700,002750,2.25,148.5,4.0,4738837.62,0.0,3.0,4.0,9.0
50701,002750,2.25,195.4125,4.0,6235879.5045,0.0,0.0,5.0,18.0
50702,002750,2.25,251.9325,4.0,8039509.822900001,0.0,2.0,5.0,27.0
50703,002750,2.25,211.04999999999998,4.0,6734893.466,0.0,2.0,6.0,17.0
50704,002750,2.25,232.6275,4.0,7423460.9323,0.0,3.0,6.0,18.0
50705,002750,2.25,250.3125,4.0,7987813.412500001,0.0,1.0,6.0,23.0
50706,002750,2.25,228.96,4.0,7306426.003200001,0.0,1.0,6.0,30.0
50707,002750,2.25,236.25,4.0,7539059.850000001,0.0,2.0,7.0,1.0
50708,002750,2.25,206.4825,4.0,6589138.3089000005,0.0,1.0,7.0,14.0
50709,002750,2.25,224.775,4.0,7172876.943000001,0.0,1.0,7.0,21.0
50710,002750,2.25,157.5,4.0,5026039.9,0.0,1.0,9.0,8.0
50711,002750,2.25,176.21999999999997,4.0,5623420.6424,0.0,2.0,9.0,9.0
50712,002750,2.25,53.550000000000004,4.0,1708853.566,0.0,2.0,9.0,16.0
50713,002750,2.25,54.225,4.0,1730393.7370000002,0.0,3.0,9.0,24.0
50714,002750,2.25,58.275,4.0,1859634.763,0.0,3.0,10.0,8.0
50715,002750,2.25,61.83,4.0,1973079.6636000003,0.0,4.0,10.0,23.0
50716,002750,2.25,73.71,4.0,2352186.6732,0.0,3.0,11.0,12.0
50717,002750,2.25,83.1375,4.0,2653031.0615000003,0.0,1.0,11.0,17.0
50718,002750,2.25,90.89999999999999,4.0,2900743.0280000004,0.0,2.0,11.0,18.0
50719,002750,2.25,101.6775,4.0,3244667.7583000003,0.0,3.0,11.0,19.0
50720,002750,2.25,119.45250000000001,4.0,3811892.261300001,0.0,4.0,11.0,20.0
50721,002750,2.25,94.16250000000001,4.0,3004853.8545000004,0.0,0.0,11.0,30.0
50722,002750,2.25,88.5825,4.0,2826788.4409000003,0.0,0.0,12.0,14.0
50723,002750,2.25,100.2375,4.0,3198715.3935000002,0.0,3.0,12.0,24.0
50724,002750,2.25,85.3875,4.0,2724831.6315000006,0.0,2.0,1.0,6.0
50725,002750,2.25,66.33,4.0,2116680.8036,0.0,4.0,3.0,18.0
50726,000426,11.48,83.57440000000001,18.69,3248477.3048,0.0,0.0,5.0,12.0
50727,000426,11.48,99.99080000000001,18.69,3886571.0611,0.0,1.0,5.0,13.0
50728,000426,11.48,98.15400000000001,18.69,3815175.9555,0.0,1.0,6.0,3.0
50729,000426,11.48,108.83040000000001,18.69,4230160.0068,0.0,4.0,7.0,25.0
50730,000426,11.48,131.3312,18.69,5104750.050399999,0.0,2.0,12.0,3.0
50731,000426,11.48,150.96200000000002,18.69,5867785.2415,0.0,2.0,3.0,25.0
50732,000426,11.48,156.12800000000001,18.69,6068583.976,0.0,3.0,3.0,26.0
50733,000426,11.48,168.5264,18.69,6550500.9388,0.0,4.0,5.0,29.0
50734,000426,11.48,199.98160000000001,18.69,7773142.1222,0.0,3.0,6.0,11.0
50735,000426,11.48,208.1324,18.69,8089957.903299999,0.0,2.0,6.0,17.0
50736,000426,11.48,199.75199999999998,18.69,7764217.733999999,0.0,1.0,6.0,23.0
50737,000426,11.48,61.53280000000001,18.69,2391736.0376,0.0,3.0,10.0,8.0
50738,000426,11.48,67.6172,18.69,2628232.3249,0.0,4.0,10.0,9.0
50739,000426,11.48,72.324,18.69,2811182.283,0.0,0.0,10.0,12.0
50740,000426,11.48,79.786,18.69,3101224.8995,0.0,1.0,10.0,13.0
50741,000426,11.48,89.1996,18.69,3467124.8156999997,0.0,0.0,3.0,21.0
50742,000426,11.48,80.36,18.69,3123535.8699999996,0.0,1.0,4.0,12.0
50743,000426,11.48,92.75840000000001,18.69,3605452.8328,0.0,2.0,4.0,13.0
50744,000426,11.48,74.046,18.69,2878115.1944999998,0.0,1.0,6.0,7.0
50745,000426,11.48,98.15400000000001,18.69,3815175.9555,0.0,0.0,7.0,4.0
50746,000426,11.48,108.02680000000001,18.69,4198924.6481,0.0,1.0,7.0,5.0
50747,000426,11.48,107.5676,18.69,4181075.8716999996,0.0,2.0,7.0,6.0
50748,000426,11.48,132.02,18.69,5131523.215,0.0,0.0,7.0,11.0
50749,000426,11.48,118.58840000000001,18.69,4609446.505299999,0.0,2.0,8.0,3.0
50750,600449,4.78,72.46480000000001,4.78,11611315.060800001,0.0,2.0,6.0,10.0
50751,600449,4.78,35.897800000000004,4.78,5752043.2787999995,0.0,3.0,7.0,9.0
50752,600449,4.78,41.4904,4.78,6648167.1984,0.0,4.0,7.0,10.0
50753,600449,4.78,45.888,4.78,7352811.648,0.0,0.0,7.0,13.0
50754,600449,4.78,61.23180000000001,4.78,9811408.0428,0.0,0.0,8.0,17.0
50755,600449,4.78,59.033,4.78,9459085.818,0.0,2.0,8.0,19.0
50756,600449,4.78,47.8478,4.78,7666837.9788,0.0,4.0,8.0,28.0
50757,600449,4.78,38.1922,4.78,6119683.8612,0.0,0.0,9.0,21.0
50758,600449,4.78,48.89940000000001,4.78,7835339.912400001,0.0,0.0,11.0,9.0
50759,600449,4.78,56.882000000000005,4.78,9114422.772,0.0,2.0,11.0,11.0
50760,600449,4.78,41.8728,4.78,6709440.6288,0.0,0.0,1.0,25.0
50761,600449,4.78,42.06400000000001,4.78,6740077.3440000005,0.0,2.0,3.0,2.0
